x(t),y(t),z(t),v_x(t),v_y(t),v_z(t),omega_x(t),omega_y(t),omega_z(t),q0(t),q1(t),q2(t),q3(t)
-667.7225741913959,0.0,628.0243301618476,-225.0,0.0,195.8872957652539,0.0,-0.04,0.0,0.6639172965051492,0.0,-0.7478060065292963,0.0
-671.4738246082014,0.0,631.2888436414436,-225.0,0.0,195.72374124708116,0.0,-0.04,0.0,0.663667907814769,0.0,-0.7480273445113937,0.0
-675.225075025007,0.0,634.5506303034641,-225.0,0.0,195.56018672890843,0.0,-0.04,0.0,0.6634184453343257,0.0,-0.7482485993239054,0.0
-678.9763254418125,0.0,637.8096901479092,-225.0,0.0,195.3966322107357,0.0,-0.04,0.0,0.6631689090915558,0.0,-0.7484697709422311,0.0
-682.727575858618,0.0,641.066023174779,-225.0,0.0,195.23307769256297,0.0,-0.04,0.0,0.662919299114204,0.0,-0.7486908593417797,0.0
-686.4788262754236,0.0,644.3196293840734,-225.0,0.0,195.06952317439024,0.0,-0.04,0.0,0.6626696154300233,0.0,-0.7489118644979695,0.0
-690.2300766922292,0.0,647.5705087757925,-225.0,0.0,194.9059686562175,0.0,-0.04,0.0,0.6624198580667748,0.0,-0.749132786386228,0.0
-693.9813271090347,0.0,650.8186613499361,-225.0,0.0,194.74241413804478,0.0,-0.04,0.0,0.6621700270522279,0.0,-0.749353624981992,0.0
-697.7325775258403,0.0,654.0640871065042,-225.0,0.0,194.57885961987205,0.0,-0.04,0.0,0.6619201224141601,0.0,-0.7495743802607073,0.0
-701.4838279426458,0.0,657.3067860454969,-225.0,0.0,194.41530510169932,0.0,-0.04,0.0,0.661670144180357,0.0,-0.7497950521978294,0.0
-705.2350783594513,0.0,660.5467581669143,-225.0,0.0,194.2517505835266,0.0,-0.04,0.0,0.6614200923786125,0.0,-0.7500156407688227,0.0
-708.9863287762569,0.0,663.7840034707563,-225.0,0.0,194.08819606535386,0.0,-0.04,0.0,0.6611699670367288,0.0,-0.7502361459491611,0.0
-712.7375791930625,0.0,667.0185219570229,-225.0,0.0,193.92464154718112,0.0,-0.04,0.0,0.6609197681825161,0.0,-0.7504565677143277,0.0
-716.488829609868,0.0,670.250313625714,-225.0,0.0,193.7610870290084,0.0,-0.04,0.0,0.6606694958437928,0.0,-0.7506769060398147,0.0
-720.2400800266736,0.0,673.4793784768298,-225.0,0.0,193.59753251083566,0.0,-0.04,0.0,0.6604191500483854,0.0,-0.7508971609011239,0.0
-723.9913304434791,0.0,676.70571651037,-225.0,0.0,193.43397799266293,0.0,-0.04,0.0,0.6601687308241286,0.0,-0.7511173322737662,0.0
-727.7425808602846,0.0,679.9293277263349,-225.0,0.0,193.2704234744902,0.0,-0.04,0.0,0.6599182381988655,0.0,-0.7513374201332618,0.0
-731.4938312770903,0.0,683.1502121247245,-225.0,0.0,193.10686895631747,0.0,-0.04,0.0,0.6596676722004472,0.0,-0.7515574244551401,0.0
-735.2450816938958,0.0,686.3683697055386,-225.0,0.0,192.94331443814474,0.0,-0.04,0.0,0.6594170328567328,0.0,-0.7517773452149399,0.0
-738.9963321107014,0.0,689.5838004687773,-225.0,0.0,192.779759919972,0.0,-0.04,0.0,0.6591663201955897,0.0,-0.7519971823882092,0.0
-742.7475825275069,0.0,692.7965044144406,-225.0,0.0,192.61620540179928,0.0,-0.04,0.0,0.6589155342448936,0.0,-0.7522169359505055,0.0
-746.4988329443124,0.0,696.0064815425285,-225.0,0.0,192.45265088362655,0.0,-0.04,0.0,0.6586646750325279,0.0,-0.7524366058773954,0.0
-750.250083361118,0.0,699.2137318530409,-225.0,0.0,192.28909636545382,0.0,-0.04,0.0,0.6584137425863846,0.0,-0.7526561921444548,0.0
-754.0013337779236,0.0,702.4182553459781,-225.0,0.0,192.12554184728108,0.0,-0.04,0.0,0.6581627369343638,0.0,-0.752875694727269,0.0
-757.7525841947291,0.0,705.6200520213398,-225.0,0.0,191.96198732910835,0.0,-0.04,0.0,0.6579116581043735,0.0,-0.7530951136014326,0.0
-761.5038346115347,0.0,708.8191218791261,-225.0,0.0,191.79843281093562,0.0,-0.04,0.0,0.6576605061243299,0.0,-0.7533144487425493,0.0
-765.2550850283402,0.0,712.015464919337,-225.0,0.0,191.6348782927629,0.0,-0.04,0.0,0.6574092810221575,0.0,-0.7535337001262323,0.0
-769.0063354451457,0.0,715.2090811419724,-225.0,0.0,191.47132377459016,0.0,-0.04,0.0,0.6571579828257886,0.0,-0.7537528677281042,0.0
-772.7575858619513,0.0,718.3999705470325,-225.0,0.0,191.30776925641743,0.0,-0.04,0.0,0.6569066115631641,0.0,-0.7539719515237968,0.0
-776.5088362787569,0.0,721.5881331345172,-225.0,0.0,191.1442147382447,0.0,-0.04,0.0,0.6566551672622327,0.0,-0.7541909514889512,0.0
-780.2600866955624,0.0,724.7735689044265,-225.0,0.0,190.98066022007197,0.0,-0.04,0.0,0.6564036499509512,0.0,-0.7544098675992178,0.0
-784.011337112368,0.0,727.9562778567604,-225.0,0.0,190.81710570189924,0.0,-0.04,0.0,0.6561520596572847,0.0,-0.7546286998302564,0.0
-787.7625875291735,0.0,731.1362599915188,-225.0,0.0,190.6535511837265,0.0,-0.04,0.0,0.6559003964092064,0.0,-0.7548474481577361,0.0
-791.513837945979,0.0,734.3135153087019,-225.0,0.0,190.48999666555378,0.0,-0.04,0.0,0.6556486602346974,0.0,-0.7550661125573352,0.0
-795.2650883627846,0.0,737.4880438083095,-225.0,0.0,190.32644214738104,0.0,-0.04,0.0,0.6553968511617471,0.0,-0.7552846930047417,0.0
-799.0163387795902,0.0,740.6598454903418,-225.0,0.0,190.1628876292083,0.0,-0.04,0.0,0.6551449692183529,0.0,-0.7555031894756524,0.0
-802.7675891963958,0.0,743.8289203547987,-225.0,0.0,189.99933311103558,0.0,-0.04,0.0,0.6548930144325203,0.0,-0.755721601945774,0.0
-806.5188396132013,0.0,746.9952684016802,-225.0,0.0,189.83577859286285,0.0,-0.04,0.0,0.6546409868322631,0.0,-0.7559399303908221,0.0
-810.2700900300068,0.0,750.1588896309862,-225.0,0.0,189.67222407469012,0.0,-0.04,0.0,0.654388886445603,0.0,-0.7561581747865217,0.0
-814.0213404468124,0.0,753.3197840427168,-225.0,0.0,189.5086695565174,0.0,-0.04,0.0,0.6541367133005698,0.0,-0.7563763351086075,0.0
-817.7725908636179,0.0,756.477951636872,-225.0,0.0,189.34511503834466,0.0,-0.04,0.0,0.6538844674252013,0.0,-0.756594411332823,0.0
-821.5238412804235,0.0,759.6333924134519,-225.0,0.0,189.18156052017193,0.0,-0.04,0.0,0.6536321488475437,0.0,-0.7568124034349216,0.0
-825.2750916972291,0.0,762.7861063724563,-225.0,0.0,189.0180060019992,0.0,-0.04,0.0,0.6533797575956511,0.0,-0.7570303113906658,0.0
-829.0263421140346,0.0,765.9360935138853,-225.0,0.0,188.85445148382647,0.0,-0.04,0.0,0.6531272936975856,0.0,-0.7572481351758272,0.0
-832.7775925308401,0.0,769.083353837739,-225.0,0.0,188.69089696565374,0.0,-0.04,0.0,0.6528747571814174,0.0,-0.7574658747661873,0.0
-836.5288429476457,0.0,772.2278873440172,-225.0,0.0,188.527342447481,0.0,-0.04,0.0,0.652622148075225,0.0,-0.7576835301375365,0.0
-840.2800933644512,0.0,775.36969403272,-225.0,0.0,188.36378792930827,0.0,-0.04,0.0,0.6523694664070947,0.0,-0.7579011012656749,0.0
-844.0313437812569,0.0,778.5087739038474,-225.0,0.0,188.20023341113554,0.0,-0.04,0.0,0.6521167122051209,0.0,-0.7581185881264116,0.0
-847.7825941980624,0.0,781.6451269573994,-225.0,0.0,188.0366788929628,0.0,-0.04,0.0,0.6518638854974063,0.0,-0.7583359906955655,0.0
-851.5338446148679,0.0,784.778753193376,-225.0,0.0,187.87312437479008,0.0,-0.04,0.0,0.6516109863120613,0.0,-0.7585533089489643,0.0
-855.2850950316734,0.0,787.9096526117772,-225.0,0.0,187.70956985661735,0.0,-0.04,0.0,0.6513580146772047,0.0,-0.7587705428624458,0.0
-859.036345448479,0.0,791.037825212603,-225.0,0.0,187.54601533844462,0.0,-0.04,0.0,0.6511049706209631,0.0,-0.7589876924118566,0.0
-862.7875958652846,0.0,794.1632709958535,-225.0,0.0,187.3824608202719,0.0,-0.04,0.0,0.6508518541714713,0.0,-0.759204757573053,0.0
-866.5388462820902,0.0,797.2859899615285,-225.0,0.0,187.21890630209916,0.0,-0.04,0.0,0.6505986653568722,0.0,-0.7594217383219004,0.0
-870.2900966988957,0.0,800.405982109628,-225.0,0.0,187.05535178392643,0.0,-0.04,0.0,0.6503454042053165,0.0,-0.7596386346342738,0.0
-874.0413471157012,0.0,803.5232474401521,-225.0,0.0,186.8917972657537,0.0,-0.04,0.0,0.6500920707449632,0.0,-0.7598554464860576,0.0
-877.7925975325068,0.0,806.6377859531009,-225.0,0.0,186.72824274758096,0.0,-0.04,0.0,0.6498386650039792,0.0,-0.7600721738531455,0.0
-881.5438479493123,0.0,809.7495976484743,-225.0,0.0,186.56468822940823,0.0,-0.04,0.0,0.6495851870105396,0.0,-0.7602888167114407,0.0
-885.2950983661179,0.0,812.8586825262723,-225.0,0.0,186.4011337112355,0.0,-0.04,0.0,0.6493316367928271,0.0,-0.7605053750368556,0.0
-889.0463487829235,0.0,815.9650405864949,-225.0,0.0,186.23757919306277,0.0,-0.04,0.0,0.649078014379033,0.0,-0.7607218488053121,0.0
-892.797599199729,0.0,819.068671829142,-225.0,0.0,186.07402467489004,0.0,-0.04,0.0,0.6488243197973563,0.0,-0.7609382379927416,0.0
-896.5488496165345,0.0,822.1695762542137,-225.0,0.0,185.9104701567173,0.0,-0.04,0.0,0.6485705530760041,0.0,-0.7611545425750847,0.0
-900.3001000333402,0.0,825.26775386171,-225.0,0.0,185.74691563854458,0.0,-0.04,0.0,0.6483167142431915,0.0,-0.7613707625282917,0.0
-904.0513504501457,0.0,828.3632046516309,-225.0,0.0,185.58336112037185,0.0,-0.04,0.0,0.6480628033271416,0.0,-0.761586897828322,0.0
-907.8026008669514,0.0,831.4559286239765,-225.0,0.0,185.41980660219912,0.0,-0.04,0.0,0.6478088203560856,0.0,-0.7618029484511446,0.0
-911.5538512837569,0.0,834.5459257787466,-225.0,0.0,185.25625208402639,0.0,-0.04,0.0,0.6475547653582625,0.0,-0.7620189143727378,0.0
-915.3051017005625,0.0,837.6331961159414,-225.0,0.0,185.09269756585365,0.0,-0.04,0.0,0.6473006383619196,0.0,-0.7622347955690896,0.0
-919.0563521173682,0.0,840.7177396355607,-225.0,0.0,184.92914304768092,0.0,-0.04,0.0,0.647046439395312,0.0,-0.7624505920161969,0.0
-922.8076025341737,0.0,843.7995563376046,-225.0,0.0,184.7655885295082,0.0,-0.04,0.0,0.646792168486703,0.0,-0.7626663036900665,0.0
-926.5588529509794,0.0,846.8786462220731,-225.0,0.0,184.60203401133546,0.0,-0.04,0.0,0.6465378256643636,0.0,-0.7628819305667144,0.0
-930.3101033677849,0.0,849.9550092889662,-225.0,0.0,184.43847949316273,0.0,-0.04,0.0,0.646283410956573,0.0,-0.7630974726221661,0.0
-934.0613537845906,0.0,853.028645538284,-225.0,0.0,184.27492497499,0.0,-0.04,0.0,0.6460289243916185,0.0,-0.7633129298324566,0.0
-937.8126042013961,0.0,856.0995549700261,-225.0,0.0,184.11137045681727,0.0,-0.04,0.0,0.6457743659977951,0.0,-0.7635283021736301,0.0
-941.5638546182017,0.0,859.1677375841931,-225.0,0.0,183.94781593864454,0.0,-0.04,0.0,0.6455197358034059,0.0,-0.7637435896217404,0.0
-945.3151050350074,0.0,862.2331933807847,-225.0,0.0,183.7842614204718,0.0,-0.04,0.0,0.6452650338367621,0.0,-0.7639587921528508,0.0
-949.0663554518129,0.0,865.2959223598007,-225.0,0.0,183.62070690229908,0.0,-0.04,0.0,0.6450102601261829,0.0,-0.7641739097430338,0.0
-952.8176058686186,0.0,868.3559245212414,-225.0,0.0,183.45715238412635,0.0,-0.04,0.0,0.6447554146999951,0.0,-0.7643889423683716,0.0
-956.5688562854241,0.0,871.4131998651065,-225.0,0.0,183.29359786595361,0.0,-0.04,0.0,0.6445004975865339,0.0,-0.7646038900049559,0.0
-960.3201067022297,0.0,874.4677483913965,-225.0,0.0,183.13004334778088,0.0,-0.04,0.0,0.6442455088141423,0.0,-0.7648187526288874,0.0
-964.0713571190354,0.0,877.5195701001111,-225.0,0.0,182.96648882960815,0.0,-0.04,0.0,0.6439904484111714,0.0,-0.7650335302162768,0.0
-967.8226075358409,0.0,880.5686649912501,-225.0,0.0,182.80293431143542,0.0,-0.04,0.0,0.6437353164059799,0.0,-0.7652482227432439,0.0
-971.5738579526466,0.0,883.6150330648138,-225.0,0.0,182.6393797932627,0.0,-0.04,0.0,0.643480112826935,0.0,-0.765462830185918,0.0
-975.3251083694521,0.0,886.658674320802,-225.0,0.0,182.47582527508996,0.0,-0.04,0.0,0.6432248377024112,0.0,-0.765677352520438,0.0
-979.0763587862577,0.0,889.699588759215,-225.0,0.0,182.31227075691723,0.0,-0.04,0.0,0.6429694910607917,0.0,-0.7658917897229522,0.0
-982.8276092030634,0.0,892.7377763800525,-225.0,0.0,182.1487162387445,0.0,-0.04,0.0,0.6427140729304671,0.0,-0.7661061417696184,0.0
-986.5788596198689,0.0,895.7732371833144,-225.0,0.0,181.98516172057177,0.0,-0.04,0.0,0.6424585833398361,0.0,-0.7663204086366038,0.0
-990.3301100366746,0.0,898.8059711690012,-225.0,0.0,181.82160720239904,0.0,-0.04,0.0,0.6422030223173053,0.0,-0.766534590300085,0.0
-994.0813604534801,0.0,901.8359783371124,-225.0,0.0,181.6580526842263,0.0,-0.04,0.0,0.6419473898912895,0.0,-0.7667486867362482,0.0
-997.8326108702857,0.0,904.8632586876482,-225.0,0.0,181.49449816605357,0.0,-0.04,0.0,0.6416916860902111,0.0,-0.766962697921289,0.0
-1001.5838612870913,0.0,907.8878122206086,-225.0,0.0,181.33094364788084,0.0,-0.04,0.0,0.6414359109425006,0.0,-0.7671766238314126,0.0
-1005.3351117038969,0.0,910.9096389359937,-225.0,0.0,181.1673891297081,0.0,-0.04,0.0,0.6411800644765966,0.0,-0.7673904644428337,0.0
-1009.0863621207026,0.0,913.9287388338034,-225.0,0.0,181.00383461153538,0.0,-0.04,0.0,0.6409241467209452,0.0,-0.7676042197317761,0.0
-1012.8376125375081,0.0,916.9451119140376,-225.0,0.0,180.84028009336265,0.0,-0.04,0.0,0.6406681577040008,0.0,-0.7678178896744735,0.0
-1016.5888629543138,0.0,919.9587581766965,-225.0,0.0,180.67672557518992,0.0,-0.04,0.0,0.6404120974542256,0.0,-0.7680314742471691,0.0
-1020.3401133711193,0.0,922.9696776217799,-225.0,0.0,180.5131710570172,0.0,-0.04,0.0,0.6401559660000896,0.0,-0.7682449734261153,0.0
-1024.091363787925,0.0,925.9778702492879,-225.0,0.0,180.34961653884446,0.0,-0.04,0.0,0.6398997633700709,0.0,-0.7684583871875742,0.0
-1027.8426142047308,0.0,928.9833360592206,-225.0,0.0,180.18606202067173,0.0,-0.04,0.0,0.6396434895926555,0.0,-0.7686717155078173,0.0
-1031.5938646215363,0.0,931.9860750515777,-225.0,0.0,180.022507502499,0.0,-0.04,0.0,0.6393871446963372,0.0,-0.7688849583631258,0.0
-1035.345115038342,0.0,934.9860872263596,-225.0,0.0,179.85895298432627,0.0,-0.04,0.0,0.6391307287096177,0.0,-0.76909811572979,0.0
-1039.0963654551476,0.0,937.9833725835659,-225.0,0.0,179.69539846615353,0.0,-0.04,0.0,0.6388742416610069,0.0,-0.7693111875841101,0.0
-1042.8476158719534,0.0,940.977931123197,-225.0,0.0,179.5318439479808,0.0,-0.04,0.0,0.6386176835790222,0.0,-0.7695241739023956,0.0
-1046.598866288759,0.0,943.9697628452525,-225.0,0.0,179.36828942980807,0.0,-0.04,0.0,0.638361054492189,0.0,-0.7697370746609656,0.0
-1050.3501167055647,0.0,946.9588677497327,-225.0,0.0,179.20473491163534,0.0,-0.04,0.0,0.6381043544290408,0.0,-0.7699498898361488,0.0
-1054.1013671223704,0.0,949.9452458366376,-225.0,0.0,179.0411803934626,0.0,-0.04,0.0,0.6378475834181188,0.0,-0.770162619404283,0.0
-1057.852617539176,0.0,952.9288971059668,-225.0,0.0,178.87762587528988,0.0,-0.04,0.0,0.6375907414879721,0.0,-0.770375263341716,0.0
-1061.6038679559817,0.0,955.9098215577209,-225.0,0.0,178.71407135711715,0.0,-0.04,0.0,0.6373338286671578,0.0,-0.770587821624805,0.0
-1065.3551183727873,0.0,958.8880191918994,-225.0,0.0,178.55051683894442,0.0,-0.04,0.0,0.6370768449842408,0.0,-0.7708002942299166,0.0
-1069.106368789593,0.0,961.8634900085026,-225.0,0.0,178.3869623207717,0.0,-0.04,0.0,0.6368197904677938,0.0,-0.7710126811334269,0.0
-1072.8576192063988,0.0,964.8362340075304,-225.0,0.0,178.22340780259896,0.0,-0.04,0.0,0.6365626651463976,0.0,-0.7712249823117218,0.0
-1076.6088696232043,0.0,967.8062511889826,-225.0,0.0,178.05985328442623,0.0,-0.04,0.0,0.6363054690486406,0.0,-0.7714371977411963,0.0
-1080.36012004001,0.0,970.7735415528597,-225.0,0.0,177.8962987662535,0.0,-0.04,0.0,0.6360482022031193,0.0,-0.7716493273982555,0.0
-1084.1113704568156,0.0,973.7381050991611,-225.0,0.0,177.73274424808076,0.0,-0.04,0.0,0.6357908646384379,0.0,-0.7718613712593135,0.0
-1087.8626208736214,0.0,976.6999418278873,-225.0,0.0,177.56918972990803,0.0,-0.04,0.0,0.6355334563832086,0.0,-0.7720733293007942,0.0
-1091.6138712904271,0.0,979.6590517390381,-225.0,0.0,177.4056352117353,0.0,-0.04,0.0,0.6352759774660514,0.0,-0.7722852014991309,0.0
-1095.3651217072327,0.0,982.6154348326133,-225.0,0.0,177.24208069356257,0.0,-0.04,0.0,0.635018427915594,0.0,-0.7724969878307667,0.0
-1099.1163721240384,0.0,985.5690911086133,-225.0,0.0,177.07852617538984,0.0,-0.04,0.0,0.6347608077604724,0.0,-0.772708688272154,0.0
-1102.867622540844,0.0,988.5200205670377,-225.0,0.0,176.9149716572171,0.0,-0.04,0.0,0.6345031170293299,0.0,-0.7729203027997549,0.0
-1106.6188729576497,0.0,991.4682232078869,-225.0,0.0,176.75141713904438,0.0,-0.04,0.0,0.634245355750818,0.0,-0.7731318313900409,0.0
-1110.3701233744553,0.0,994.4136990311606,-225.0,0.0,176.58786262087165,0.0,-0.04,0.0,0.6339875239535958,0.0,-0.7733432740194933,0.0
-1114.121373791261,0.0,997.356448036859,-225.0,0.0,176.42430810269892,0.0,-0.04,0.0,0.6337296216663306,0.0,-0.7735546306646027,0.0
-1117.8726242080668,0.0,1000.2964702249819,-225.0,0.0,176.26075358452619,0.0,-0.04,0.0,0.6334716489176972,0.0,-0.7737659013018694,0.0
-1121.6238746248723,0.0,1003.2337655955293,-225.0,0.0,176.09719906635345,0.0,-0.04,0.0,0.6332136057363784,0.0,-0.7739770859078031,0.0
-1125.375125041678,0.0,1006.1683341485016,-225.0,0.0,175.93364454818072,0.0,-0.04,0.0,0.6329554921510647,0.0,-0.7741881844589233,0.0
-1129.1263754584836,0.0,1009.1001758838981,-225.0,0.0,175.770090030008,0.0,-0.04,0.0,0.6326973081904547,0.0,-0.774399196931759,0.0
-1132.8776258752894,0.0,1012.0292908017195,-225.0,0.0,175.60653551183526,0.0,-0.04,0.0,0.6324390538832545,0.0,-0.7746101233028486,0.0
-1136.6288762920951,0.0,1014.9556789019655,-225.0,0.0,175.44298099366253,0.0,-0.04,0.0,0.6321807292581781,0.0,-0.7748209635487404,0.0
-1140.3801267089007,0.0,1017.8793401846359,-225.0,0.0,175.2794264754898,0.0,-0.04,0.0,0.6319223343439476,0.0,-0.7750317176459919,0.0
-1144.1313771257064,0.0,1020.800274649731,-225.0,0.0,175.11587195731707,0.0,-0.04,0.0,0.6316638691692925,0.0,-0.7752423855711704,0.0
-1147.882627542512,0.0,1023.7184822972506,-225.0,0.0,174.95231743914434,0.0,-0.04,0.0,0.6314053337629504,0.0,-0.7754529673008528,0.0
-1151.6338779593177,0.0,1026.6339631271949,-225.0,0.0,174.7887629209716,0.0,-0.04,0.0,0.6311467281536666,0.0,-0.7756634628116255,0.0
-1155.3851283761232,0.0,1029.5467171395637,-225.0,0.0,174.62520840279888,0.0,-0.04,0.0,0.6308880523701942,0.0,-0.7758738720800845,0.0
-1159.136378792929,0.0,1032.4567443343572,-225.0,0.0,174.46165388462614,0.0,-0.04,0.0,0.6306293064412941,0.0,-0.7760841950828354,0.0
-1162.8876292097348,0.0,1035.3640447115754,-225.0,0.0,174.2980993664534,0.0,-0.04,0.0,0.6303704903957351,0.0,-0.7762944317964935,0.0
-1166.6388796265403,0.0,1038.268618271218,-225.0,0.0,174.13454484828068,0.0,-0.04,0.0,0.6301116042622937,0.0,-0.7765045821976834,0.0
-1170.390130043346,0.0,1041.1704650132854,-225.0,0.0,173.97099033010795,0.0,-0.04,0.0,0.6298526480697543,0.0,-0.7767146462630395,0.0
-1174.1413804601516,0.0,1044.069584937777,-225.0,0.0,173.80743581193522,0.0,-0.04,0.0,0.6295936218469088,0.0,-0.7769246239692059,0.0
-1177.8926308769574,0.0,1046.9659780446937,-225.0,0.0,173.6438812937625,0.0,-0.04,0.0,0.6293345256225572,0.0,-0.7771345152928362,0.0
-1181.6438812937631,0.0,1049.8596443340348,-225.0,0.0,173.48032677558976,0.0,-0.04,0.0,0.6290753594255071,0.0,-0.7773443202105934,0.0
-1185.3951317105686,0.0,1052.7505838058003,-225.0,0.0,173.31677225741703,0.0,-0.04,0.0,0.628816123284574,0.0,-0.7775540386991504,0.0
-1189.1463821273744,0.0,1055.6387964599905,-225.0,0.0,173.1532177392443,0.0,-0.04,0.0,0.6285568172285811,0.0,-0.7777636707351896,0.0
-1192.89763254418,0.0,1058.5242822966052,-225.0,0.0,172.98966322107157,0.0,-0.04,0.0,0.6282974412863596,0.0,-0.7779732162954031,0.0
-1196.6488829609857,0.0,1061.4070413156446,-225.0,0.0,172.82610870289884,0.0,-0.04,0.0,0.628037995486748,0.0,-0.7781826753564923,0.0
-1200.4001333777915,0.0,1064.2870735171086,-225.0,0.0,172.6625541847261,0.0,-0.04,0.0,0.6277784798585929,0.0,-0.7783920478951687,0.0
-1204.151383794597,0.0,1067.1643789009972,-225.0,0.0,172.49899966655337,0.0,-0.04,0.0,0.6275188944307487,0.0,-0.778601333888153,0.0
-1207.9026342114028,0.0,1070.0389574673104,-225.0,0.0,172.33544514838064,0.0,-0.04,0.0,0.6272592392320774,0.0,-0.7788105333121759,0.0
-1211.6538846282083,0.0,1072.9108092160482,-225.0,0.0,172.1718906302079,0.0,-0.04,0.0,0.6269995142914488,0.0,-0.7790196461439772,0.0
-1215.405135045014,0.0,1075.7799341472107,-225.0,0.0,172.00833611203518,0.0,-0.04,0.0,0.6267397196377406,0.0,-0.7792286723603069,0.0
-1219.1563854618196,0.0,1078.6463322607976,-225.0,0.0,171.84478159386245,0.0,-0.04,0.0,0.626479855299838,0.0,-0.7794376119379243,0.0
-1222.9076358786253,0.0,1081.5100035568094,-225.0,0.0,171.68122707568972,0.0,-0.04,0.0,0.6262199213066341,0.0,-0.7796464648535983,0.0
-1226.658886295431,0.0,1084.3709480352456,-225.0,0.0,171.517672557517,0.0,-0.04,0.0,0.6259599176870296,0.0,-0.7798552310841078,0.0
-1230.4101367122366,0.0,1087.2291656961063,-225.0,0.0,171.35411803934426,0.0,-0.04,0.0,0.6256998444699333,0.0,-0.7800639106062409,0.0
-1234.1613871290424,0.0,1090.0846565393917,-225.0,0.0,171.19056352117153,0.0,-0.04,0.0,0.6254397016842614,0.0,-0.7802725033967955,0.0
-1237.912637545848,0.0,1092.9374205651015,-225.0,0.0,171.0270090029988,0.0,-0.04,0.0,0.625179489358938,0.0,-0.7804810094325793,0.0
-1241.6638879626537,0.0,1095.7874577732362,-225.0,0.0,170.86345448482606,0.0,-0.04,0.0,0.6249192075228946,0.0,-0.7806894286904092,0.0
-1245.4151383794594,0.0,1098.6347681637953,-225.0,0.0,170.69989996665333,0.0,-0.04,0.0,0.624658856205071,0.0,-0.7808977611471125,0.0
-1249.166388796265,0.0,1101.479351736779,-225.0,0.0,170.5363454484806,0.0,-0.04,0.0,0.6243984354344142,0.0,-0.7811060067795254,0.0
-1252.9176392130707,0.0,1104.3212084921875,-225.0,0.0,170.37279093030787,0.0,-0.04,0.0,0.6241379452398793,0.0,-0.7813141655644941,0.0
-1256.6688896298763,0.0,1107.1603384300204,-225.0,0.0,170.20923641213514,0.0,-0.04,0.0,0.6238773856504288,0.0,-0.7815222374788745,0.0
-1260.420140046682,0.0,1109.996741550278,-225.0,0.0,170.0456818939624,0.0,-0.04,0.0,0.6236167566950332,0.0,-0.7817302224995321,0.0
-1264.1713904634876,0.0,1112.8304178529602,-225.0,0.0,169.88212737578968,0.0,-0.04,0.0,0.6233560584026706,0.0,-0.7819381206033419,0.0
-1267.9226408802933,0.0,1115.661367338067,-225.0,0.0,169.71857285761695,0.0,-0.04,0.0,0.6230952908023267,0.0,-0.7821459317671888,0.0
-1271.673891297099,0.0,1118.4895900055985,-225.0,0.0,169.55501833944422,0.0,-0.04,0.0,0.6228344539229951,0.0,-0.7823536559679674,0.0
-1275.4251417139046,0.0,1121.3150858555543,-225.0,0.0,169.3914638212715,0.0,-0.04,0.0,0.6225735477936769,0.0,-0.7825612931825815,0.0
