t,x(t),y(t),z(t),v_x(t),v_y(t),v_z(t),omega_x(t),omega_y(t),omega_z(t),q0(t),q1(t),q2(t),q3(t)
2.6674605537362313,-733.5516522774616,0.0,702.150881100314,-275.0,0.0,248.8322119678469,0.0,-0.04,0.0,0.332874109204377,0.0,-0.9429712760319872,0.0
2.6841321821970827,-738.1363501041957,0.0,706.2979559759597,-275.0,0.0,248.66866329264593,0.0,-0.04,0.0,0.33255967337091924,0.0,-0.9430822146808989,0.0
2.700803810657934,-742.7210479309298,0.0,710.4423042288571,-275.0,0.0,248.50511461744497,0.0,-0.04,0.0,0.3322452005643825,0.0,-0.9431930484804979,0.0
2.7174754391187856,-747.3057457576639,0.0,714.5839258590063,-275.0,0.0,248.34156594224402,0.0,-0.04,0.0,0.33193069081972904,0.0,-0.9433037774184618,0.0
2.734147067579637,-751.890443584398,0.0,718.7228208664073,-275.0,0.0,248.17801726704306,0.0,-0.04,0.0,0.33161614417192514,0.0,-0.9434144014824802,0.0
2.7508186960404886,-756.4751414111321,0.0,722.8589892510602,-275.0,0.0,248.0144685918421,0.0,-0.04,0.0,0.33130156065594124,0.0,-0.9435249206602543,0.0
2.76749032450134,-761.0598392378662,0.0,726.9924310129647,-275.0,0.0,247.85091991664115,0.0,-0.04,0.0,0.3309869403067519,0.0,-0.9436353349394967,0.0
2.784161952962191,-765.6445370646002,0.0,731.123146152121,-275.0,0.0,247.6873712414402,0.0,-0.04,0.0,0.3306722831593358,0.0,-0.943745644307932,0.0
2.8008335814230425,-770.2292348913343,0.0,735.2511346685292,-275.0,0.0,247.52382256623923,0.0,-0.04,0.0,0.33035758924867553,0.0,-0.9438558487532961,0.0
2.817505209883894,-774.8139327180684,0.0,739.3763965621891,-275.0,0.0,247.36027389103828,0.0,-0.04,0.0,0.330042858609758,0.0,-0.9439659482633369,0.0
2.8341768383447454,-779.3986305448025,0.0,743.4989318331009,-275.0,0.0,247.19672521583732,0.0,-0.04,0.0,0.32972809127757413,0.0,-0.9440759428258139,0.0
2.850848466805597,-783.9833283715366,0.0,747.6187404812644,-275.0,0.0,247.03317654063636,0.0,-0.04,0.0,0.3294132872871189,0.0,-0.944185832428498,0.0
2.8675200952664484,-788.5680261982707,0.0,751.7358225066797,-275.0,0.0,246.8696278654354,0.0,-0.04,0.0,0.3290984466733913,0.0,-0.9442956170591721,0.0
2.8841917237273,-793.1527240250048,0.0,755.8501779093468,-275.0,0.0,246.70607919023445,0.0,-0.04,0.0,0.3287835694713944,0.0,-0.9444052967056307,0.0
2.9008633521881513,-797.7374218517389,0.0,759.9618066892657,-275.0,0.0,246.5425305150335,0.0,-0.04,0.0,0.32846865571613554,0.0,-0.9445148713556798,0.0
2.9175349806490027,-802.322119678473,0.0,764.0707088464363,-275.0,0.0,246.37898183983253,0.0,-0.04,0.0,0.3281537054426259,0.0,-0.9446243409971372,0.0
2.934206609109854,-806.9068175052071,0.0,768.1768843808588,-275.0,0.0,246.21543316463158,0.0,-0.04,0.0,0.32783871868588077,0.0,-0.9447337056178325,0.0
2.9508782375707057,-811.4915153319412,0.0,772.2803332925331,-275.0,0.0,246.05188448943062,0.0,-0.04,0.0,0.32752369548091953,0.0,-0.9448429652056067,0.0
2.967549866031557,-816.0762131586753,0.0,776.3810555814591,-275.0,0.0,245.88833581422966,0.0,-0.04,0.0,0.3272086358627656,0.0,-0.9449521197483127,0.0
2.9842214944924086,-820.6609109854094,0.0,780.4790512476369,-275.0,0.0,245.7247871390287,0.0,-0.04,0.0,0.3268935398664465,0.0,-0.945061169233815,0.0
3.00089312295326,-825.2456088121435,0.0,784.5743202910664,-275.0,0.0,245.56123846382775,0.0,-0.04,0.0,0.3265784075269937,0.0,-0.9451701136499897,0.0
3.0175647514141115,-829.8303066388776,0.0,788.6668627117479,-275.0,0.0,245.3976897886268,0.0,-0.04,0.0,0.32626323887944275,0.0,-0.9452789529847246,0.0
3.034236379874963,-834.4150044656117,0.0,792.756678509681,-275.0,0.0,245.23414111342584,0.0,-0.04,0.0,0.32594803395883326,0.0,-0.9453876872259195,0.0
3.0509080083358144,-838.9997022923458,0.0,796.843767684866,-275.0,0.0,245.07059243822488,0.0,-0.04,0.0,0.32563279280020885,0.0,-0.9454963163614853,0.0
3.067579636796666,-843.5844001190799,0.0,800.9281302373026,-275.0,0.0,244.90704376302392,0.0,-0.04,0.0,0.3253175154386172,0.0,-0.9456048403793451,0.0
3.0842512652575174,-848.169097945814,0.0,805.0097661669912,-275.0,0.0,244.74349508782296,0.0,-0.04,0.0,0.32500220190910994,0.0,-0.9457132592674334,0.0
3.100922893718369,-852.7537957725481,0.0,809.0886754739315,-275.0,0.0,244.579946412622,0.0,-0.04,0.0,0.3246868522467428,0.0,-0.9458215730136966,0.0
3.1175945221792203,-857.3384935992822,0.0,813.1648581581236,-275.0,0.0,244.41639773742105,0.0,-0.04,0.0,0.3243714664865755,0.0,-0.9459297816060926,0.0
3.1342661506400717,-861.9231914260163,0.0,817.2383142195674,-275.0,0.0,244.2528490622201,0.0,-0.04,0.0,0.32405604466367177,0.0,-0.9460378850325911,0.0
3.150937779100923,-866.5078892527504,0.0,821.3090436582631,-275.0,0.0,244.08930038701914,0.0,-0.04,0.0,0.3237405868130993,0.0,-0.9461458832811734,0.0
3.1676094075617747,-871.0925870794845,0.0,825.3770464742106,-275.0,0.0,243.92575171181818,0.0,-0.04,0.0,0.3234250929699299,0.0,-0.9462537763398327,0.0
3.184281036022626,-875.6772849062186,0.0,829.4423226674098,-275.0,0.0,243.76220303661722,0.0,-0.04,0.0,0.3231095631692393,0.0,-0.9463615641965735,0.0
3.200952664483477,-880.2619827329526,0.0,833.5048722378607,-275.0,0.0,243.59865436141627,0.0,-0.04,0.0,0.3227939974461072,0.0,-0.9464692468394124,0.0
3.2176242929443286,-884.8466805596867,0.0,837.5646951855636,-275.0,0.0,243.4351056862153,0.0,-0.04,0.0,0.3224783958356174,0.0,-0.9465768242563775,0.0
3.23429592140518,-889.4313783864208,0.0,841.6217915105182,-275.0,0.0,243.27155701101435,0.0,-0.04,0.0,0.32216275837285757,0.0,-0.9466842964355086,0.0
3.2509675498660315,-894.0160762131549,0.0,845.6761612127245,-275.0,0.0,243.1080083358134,0.0,-0.04,0.0,0.3218470850929195,0.0,-0.9467916633648572,0.0
3.267639178326883,-898.600774039889,0.0,849.7278042921827,-275.0,0.0,242.94445966061244,0.0,-0.04,0.0,0.3215313760308988,0.0,-0.9468989250324866,0.0
3.2843108067877345,-903.1854718666231,0.0,853.7767207488926,-275.0,0.0,242.78091098541148,0.0,-0.04,0.0,0.3212156312218952,0.0,-0.9470060814264718,0.0
3.300982435248586,-907.7701696933572,0.0,857.8229105828543,-275.0,0.0,242.61736231021052,0.0,-0.04,0.0,0.32089985070101235,0.0,-0.9471131325348994,0.0
3.3176540637094374,-912.3548675200913,0.0,861.8663737940678,-275.0,0.0,242.45381363500957,0.0,-0.04,0.0,0.3205840345033578,0.0,-0.9472200783458677,0.0
3.334325692170289,-916.9395653468254,0.0,865.9071103825331,-275.0,0.0,242.2902649598086,0.0,-0.04,0.0,0.3202681826640432,0.0,-0.9473269188474869,0.0
3.3509973206311403,-921.5242631735595,0.0,869.9451203482502,-275.0,0.0,242.12671628460765,0.0,-0.04,0.0,0.31995229521818414,0.0,-0.9474336540278786,0.0
3.3676689490919918,-926.1089610002936,0.0,873.9804036912191,-275.0,0.0,241.9631676094067,0.0,-0.04,0.0,0.3196363722009,0.0,-0.9475402838751763,0.0
3.3843405775528432,-930.6936588270277,0.0,878.0129604114397,-275.0,0.0,241.79961893420574,0.0,-0.04,0.0,0.31932041364731434,0.0,-0.9476468083775252,0.0
3.4010122060136947,-935.2783566537618,0.0,882.0427905089122,-275.0,0.0,241.63607025900478,0.0,-0.04,0.0,0.31900441959255454,0.0,-0.9477532275230823,0.0
3.417683834474546,-939.8630544804959,0.0,886.0698939836363,-275.0,0.0,241.47252158380383,0.0,-0.04,0.0,0.318688390071752,0.0,-0.9478595413000162,0.0
3.4343554629353976,-944.44775230723,0.0,890.0942708356124,-275.0,0.0,241.30897290860287,0.0,-0.04,0.0,0.31837232512004193,0.0,-0.9479657496965069,0.0
3.451027091396249,-949.0324501339641,0.0,894.1159210648402,-275.0,0.0,241.1454242334019,0.0,-0.04,0.0,0.3180562247725636,0.0,-0.9480718527007468,0.0
3.4676987198571005,-953.6171479606982,0.0,898.1348446713198,-275.0,0.0,240.98187555820095,0.0,-0.04,0.0,0.3177400890644603,0.0,-0.9481778503009395,0.0
3.484370348317952,-958.2018457874323,0.0,902.1510416550511,-275.0,0.0,240.818326883,0.0,-0.04,0.0,0.31742391803087894,0.0,-0.9482837424853006,0.0
3.5010419767788035,-962.7865436141664,0.0,906.1645120160342,-275.0,0.0,240.65477820779904,0.0,-0.04,0.0,0.3171077117069707,0.0,-0.9483895292420571,0.0
3.517713605239655,-967.3712414409005,0.0,910.1752557542692,-275.0,0.0,240.49122953259808,0.0,-0.04,0.0,0.3167914701278905,0.0,-0.9484952105594481,0.0
3.5343852337005064,-971.9559392676346,0.0,914.1832728697559,-275.0,0.0,240.32768085739713,0.0,-0.04,0.0,0.3164751933287972,0.0,-0.9486007864257241,0.0
3.551056862161358,-976.5406370943687,0.0,918.1885633624944,-275.0,0.0,240.16413218219617,0.0,-0.04,0.0,0.31615888134485365,0.0,-0.9487062568291476,0.0
3.5677284906222093,-981.1253349211028,0.0,922.1911272324846,-275.0,0.0,240.0005835069952,0.0,-0.04,0.0,0.3158425342112265,0.0,-0.9488116217579926,0.0
3.5844001190830608,-985.7100327478369,0.0,926.1909644797267,-275.0,0.0,239.83703483179426,0.0,-0.04,0.0,0.31552615196308637,0.0,-0.948916881200545,0.0
3.6010717475439122,-990.294730574571,0.0,930.1880751042206,-275.0,0.0,239.6734861565933,0.0,-0.04,0.0,0.31520973463560775,0.0,-0.9490220351451022,0.0
3.6177433760047637,-994.8794284013051,0.0,934.1824591059662,-275.0,0.0,239.50993748139234,0.0,-0.04,0.0,0.3148932822639691,0.0,-0.9491270835799736,0.0
3.6344150044656147,-999.464126228039,0.0,938.1741164849635,-275.0,0.0,239.34638880619138,0.0,-0.04,0.0,0.3145767948833528,0.0,-0.94923202649348,0.0
3.651086632926466,-1004.0488240547731,0.0,942.1630472412128,-275.0,0.0,239.18284013099043,0.0,-0.04,0.0,0.3142602725289449,0.0,-0.9493368638739544,0.0
3.6677582613873176,-1008.6335218815072,0.0,946.1492513747138,-275.0,0.0,239.01929145578947,0.0,-0.04,0.0,0.3139437152359356,0.0,-0.9494415957097412,0.0
3.684429889848169,-1013.2182197082413,0.0,950.1327288854666,-275.0,0.0,238.8557427805885,0.0,-0.04,0.0,0.31362712303951884,0.0,-0.9495462219891965,0.0
3.7011015183090206,-1017.8029175349754,0.0,954.1134797734711,-275.0,0.0,238.69219410538756,0.0,-0.04,0.0,0.3133104959748925,0.0,-0.9496507427006883,0.0
3.717773146769872,-1022.3876153617095,0.0,958.0915040387275,-275.0,0.0,238.5286454301866,0.0,-0.04,0.0,0.31299383407725834,0.0,-0.9497551578325962,0.0
3.7344447752307235,-1026.9723131884436,0.0,962.0668016812357,-275.0,0.0,238.36509675498564,0.0,-0.04,0.0,0.3126771373818219,0.0,-0.9498594673733117,0.0
3.751116403691575,-1031.5570110151777,0.0,966.0393727009956,-275.0,0.0,238.2015480797847,0.0,-0.04,0.0,0.31236040592379266,0.0,-0.9499636713112379,0.0
3.7677880321524264,-1036.1417088419118,0.0,970.0092170980073,-275.0,0.0,238.03799940458373,0.0,-0.04,0.0,0.312043639738384,0.0,-0.9500677696347897,0.0
3.784459660613278,-1040.726406668646,0.0,973.9763348722707,-275.0,0.0,237.87445072938277,0.0,-0.04,0.0,0.31172683886081315,0.0,-0.9501717623323936,0.0
3.8011312890741293,-1045.31110449538,0.0,977.940726023786,-275.0,0.0,237.71090205418182,0.0,-0.04,0.0,0.3114100033263011,0.0,-0.9502756493924882,0.0
3.817802917534981,-1049.8958023221142,0.0,981.9023905525531,-275.0,0.0,237.54735337898086,0.0,-0.04,0.0,0.31109313317007276,0.0,-0.9503794308035235,0.0
3.8344745459958323,-1054.4805001488483,0.0,985.861328458572,-275.0,0.0,237.3838047037799,0.0,-0.04,0.0,0.31077622842735697,0.0,-0.9504831065539614,0.0
3.8511461744566837,-1059.0651979755824,0.0,989.8175397418426,-275.0,0.0,237.22025602857894,0.0,-0.04,0.0,0.3104592891333863,0.0,-0.9505866766322755,0.0
3.867817802917535,-1063.6498958023165,0.0,993.771024402365,-275.0,0.0,237.056707353378,0.0,-0.04,0.0,0.31014231532339714,0.0,-0.9506901410269512,0.0
3.8844894313783866,-1068.2345936290506,0.0,997.7217824401392,-275.0,0.0,236.89315867817703,0.0,-0.04,0.0,0.30982530703262984,0.0,-0.9507934997264855,0.0
3.901161059839238,-1072.8192914557847,0.0,1001.6698138551652,-275.0,0.0,236.72961000297607,0.0,-0.04,0.0,0.3095082642963285,0.0,-0.9508967527193875,0.0
3.9178326883000896,-1077.4039892825188,0.0,1005.615118647443,-275.0,0.0,236.56606132777512,0.0,-0.04,0.0,0.3091911871497411,0.0,-0.9509998999941776,0.0
3.934504316760941,-1081.9886871092529,0.0,1009.5576968169726,-275.0,0.0,236.40251265257416,0.0,-0.04,0.0,0.30887407562811936,0.0,-0.9511029415393881,0.0
3.9511759452217925,-1086.573384935987,0.0,1013.4975483637539,-275.0,0.0,236.2389639773732,0.0,-0.04,0.0,0.3085569297667189,0.0,-0.9512058773435633,0.0
3.967847573682644,-1091.158082762721,0.0,1017.4346732877871,-275.0,0.0,236.07541530217225,0.0,-0.04,0.0,0.30823974960079914,0.0,-0.9513087073952591,0.0
3.9845192021434954,-1095.7427805894552,0.0,1021.369071589072,-275.0,0.0,235.9118666269713,0.0,-0.04,0.0,0.3079225351656233,0.0,-0.951411431683043,0.0
4.001190830604346,-1100.3274784161893,0.0,1025.3007432676086,-275.0,0.0,235.74831795177033,0.0,-0.04,0.0,0.3076052864964584,0.0,-0.9515140501954944,0.0
4.017862459065198,-1104.9121762429236,0.0,1029.229688323397,-275.0,0.0,235.58476927656938,0.0,-0.04,0.0,0.3072880036285753,0.0,-0.9516165629212046,0.0
4.034534087526049,-1109.4968740696577,0.0,1033.1559067564374,-275.0,0.0,235.42122060136842,0.0,-0.04,0.0,0.30697068659724863,0.0,-0.9517189698487762,0.0
4.051205715986901,-1114.081571896392,0.0,1037.0793985667297,-275.0,0.0,235.25767192616746,0.0,-0.04,0.0,0.30665333543775686,0.0,-0.9518212709668242,0.0
4.067877344447752,-1118.666269723126,0.0,1041.0001637542734,-275.0,0.0,235.0941232509665,0.0,-0.04,0.0,0.30633595018538223,0.0,-0.951923466263975,0.0
4.084548972908604,-1123.2509675498604,0.0,1044.9182023190692,-275.0,0.0,234.93057457576555,0.0,-0.04,0.0,0.30601853087541075,0.0,-0.9520255557288666,0.0
4.101220601369455,-1127.8356653765945,0.0,1048.8335142611165,-275.0,0.0,234.7670259005646,0.0,-0.04,0.0,0.30570107754313225,0.0,-0.9521275393501492,0.0
4.117892229830307,-1132.4203632033289,0.0,1052.7460995804158,-275.0,0.0,234.60347722536363,0.0,-0.04,0.0,0.3053835902238403,0.0,-0.9522294171164843,0.0
4.134563858291158,-1137.005061030063,0.0,1056.6559582769667,-275.0,0.0,234.43992855016268,0.0,-0.04,0.0,0.30506606895283234,0.0,-0.9523311890165457,0.0
4.15123548675201,-1141.5897588567973,0.0,1060.5630903507695,-275.0,0.0,234.27637987496172,0.0,-0.04,0.0,0.3047485137654094,0.0,-0.9524328550390184,0.0
4.167907115212861,-1146.1744566835314,0.0,1064.4674958018238,-275.0,0.0,234.11283119976076,0.0,-0.04,0.0,0.3044309246968765,0.0,-0.9525344151725997,0.0
4.184578743673713,-1150.7591545102657,0.0,1068.3691746301301,-275.0,0.0,233.9492825245598,0.0,-0.04,0.0,0.3041133017825423,0.0,-0.9526358694059983,0.0
4.201250372134564,-1155.3438523369998,0.0,1072.2681268356882,-275.0,0.0,233.78573384935885,0.0,-0.04,0.0,0.3037956450577193,0.0,-0.9527372177279347,0.0
4.217922000595416,-1159.9285501637341,0.0,1076.1643524184983,-275.0,0.0,233.6221851741579,0.0,-0.04,0.0,0.3034779545577236,0.0,-0.9528384601271415,0.0
4.234593629056267,-1164.5132479904682,0.0,1080.05785137856,-275.0,0.0,233.45863649895693,0.0,-0.04,0.0,0.30316023031787526,0.0,-0.9529395965923626,0.0
4.251265257517119,-1169.0979458172026,0.0,1083.9486237158735,-275.0,0.0,233.29508782375598,0.0,-0.04,0.0,0.30284247237349793,0.0,-0.953040627112354,0.0
4.26793688597797,-1173.6826436439367,0.0,1087.8366694304386,-275.0,0.0,233.13153914855502,0.0,-0.04,0.0,0.3025246807599191,0.0,-0.9531415516758835,0.0
4.284608514438821,-1178.2673414706708,0.0,1091.7219885222555,-275.0,0.0,232.96799047335406,0.0,-0.04,0.0,0.30220685551247,0.0,-0.9532423702717305,0.0
4.301280142899673,-1182.852039297405,0.0,1095.6045809913244,-275.0,0.0,232.8044417981531,0.0,-0.04,0.0,0.30188899666648555,0.0,-0.9533430828886863,0.0
4.317951771360524,-1187.4367371241392,0.0,1099.484446837645,-275.0,0.0,232.64089312295215,0.0,-0.04,0.0,0.3015711042573045,0.0,-0.9534436895155539,0.0
4.334623399821376,-1192.0214349508735,0.0,1103.3615860612176,-275.0,0.0,232.4773444477512,0.0,-0.04,0.0,0.30125317832026915,0.0,-0.9535441901411481,0.0
4.351295028282227,-1196.6061327776076,0.0,1107.2359986620418,-275.0,0.0,232.31379577255024,0.0,-0.04,0.0,0.3009352188907257,0.0,-0.9536445847542956,0.0
4.367966656743079,-1201.190830604342,0.0,1111.107684640118,-275.0,0.0,232.15024709734928,0.0,-0.04,0.0,0.300617226004024,0.0,-0.9537448733438347,0.0
4.38463828520393,-1205.775528431076,0.0,1114.9766439954456,-275.0,0.0,231.98669842214832,0.0,-0.04,0.0,0.30029919969551766,0.0,-0.9538450558986158,0.0
4.4013099136647815,-1210.3602262578104,0.0,1118.8428767280252,-275.0,0.0,231.82314974694737,0.0,-0.04,0.0,0.2999811400005639,0.0,-0.9539451324075007,0.0
4.4179815421256325,-1214.9449240845445,0.0,1122.7063828378564,-275.0,0.0,231.6596010717464,0.0,-0.04,0.0,0.29966304695452384,0.0,-0.9540451028593632,0.0
4.4346531705864844,-1219.5296219112788,0.0,1126.5671623249395,-275.0,0.0,231.49605239654545,0.0,-0.04,0.0,0.29934492059276213,0.0,-0.9541449672430887,0.0
4.4513247990473355,-1224.114319738013,0.0,1130.4252151892742,-275.0,0.0,231.3325037213445,0.0,-0.04,0.0,0.29902676095064723,0.0,-0.9542447255475748,0.0
4.467996427508187,-1228.6990175647472,0.0,1134.280541430861,-275.0,0.0,231.16895504614354,0.0,-0.04,0.0,0.2987085680635512,0.0,-0.9543443777617305,0.0
4.484668055969038,-1233.2837153914813,0.0,1138.1331410496994,-275.0,0.0,231.00540637094258,0.0,-0.04,0.0,0.29839034196684994,0.0,-0.9544439238744769,0.0
4.50133968442989,-1237.8684132182157,0.0,1141.9830140457898,-275.0,0.0,230.84185769574162,0.0,-0.04,0.0,0.2980720826959229,0.0,-0.9545433638747465,0.0
4.518011312890741,-1242.4531110449498,0.0,1145.8301604191317,-275.0,0.0,230.67830902054067,0.0,-0.04,0.0,0.2977537902861533,0.0,-0.954642697751484,0.0
4.534682941351593,-1247.037808871684,0.0,1149.6745801697257,-275.0,0.0,230.5147603453397,0.0,-0.04,0.0,0.297435464772928,0.0,-0.9547419254936457,0.0
4.551354569812444,-1251.6225066984182,0.0,1153.5162732975712,-275.0,0.0,230.35121167013875,0.0,-0.04,0.0,0.2971171061916376,0.0,-0.9548410470901997,0.0
4.568026198273296,-1256.2072045251525,0.0,1157.3552398026686,-275.0,0.0,230.1876629949378,0.0,-0.04,0.0,0.29679871457767637,0.0,-0.9549400625301259,0.0
4.584697826734147,-1260.7919023518866,0.0,1161.1914796850176,-275.0,0.0,230.02411431973684,0.0,-0.04,0.0,0.29648028996644216,0.0,-0.955038971802416,0.0
4.601369455194999,-1265.376600178621,0.0,1165.0249929446186,-275.0,0.0,229.86056564453588,0.0,-0.04,0.0,0.29616183239333654,0.0,-0.9551377748960738,0.0
4.61804108365585,-1269.961298005355,0.0,1168.8557795814713,-275.0,0.0,229.69701696933492,0.0,-0.04,0.0,0.2958433418937648,0.0,-0.9552364718001143,0.0
4.634712712116702,-1274.5459958320894,0.0,1172.683839595576,-275.0,0.0,229.53346829413397,0.0,-0.04,0.0,0.2955248185031359,0.0,-0.9553350625035648,0.0
4.651384340577553,-1279.1306936588235,0.0,1176.5091729869323,-275.0,0.0,229.369919618933,0.0,-0.04,0.0,0.2952062622568623,0.0,-0.9554335469954643,0.0
4.668055969038405,-1283.7153914855578,0.0,1180.3317797555405,-275.0,0.0,229.20637094373205,0.0,-0.04,0.0,0.29488767319036024,0.0,-0.9555319252648635,0.0
4.684727597499256,-1288.300089312292,0.0,1184.1516599014003,-275.0,0.0,229.0428222685311,0.0,-0.04,0.0,0.2945690513390496,0.0,-0.955630197300825,0.0
4.701399225960107,-1292.884787139026,0.0,1187.9688134245118,-275.0,0.0,228.87927359333014,0.0,-0.04,0.0,0.2942503967383539,0.0,-0.9557283630924231,0.0
4.718070854420959,-1297.4694849657603,0.0,1191.7832403248754,-275.0,0.0,228.71572491812918,0.0,-0.04,0.0,0.2939317094237003,0.0,-0.9558264226287442,0.0
4.73474248288181,-1302.0541827924944,0.0,1195.5949406024904,-275.0,0.0,228.55217624292823,0.0,-0.04,0.0,0.29361298943051956,0.0,-0.9559243758988861,0.0
4.751414111342662,-1306.6388806192288,0.0,1199.4039142573574,-275.0,0.0,228.38862756772727,0.0,-0.04,0.0,0.2932942367942461,0.0,-0.9560222228919587,0.0
4.768085739803513,-1311.2235784459629,0.0,1203.2101612894762,-275.0,0.0,228.2250788925263,0.0,-0.04,0.0,0.29297545155031796,0.0,-0.9561199635970836,0.0
4.784757368264365,-1315.8082762726972,0.0,1207.013681698847,-275.0,0.0,228.06153021732536,0.0,-0.04,0.0,0.29265663373417683,0.0,-0.9562175980033943,0.0
4.801428996725216,-1320.3929740994313,0.0,1210.8144754854693,-275.0,0.0,227.8979815421244,0.0,-0.04,0.0,0.29233778338126803,0.0,-0.9563151261000361,0.0
4.818100625186068,-1324.9776719261656,0.0,1214.6125426493436,-275.0,0.0,227.73443286692344,0.0,-0.04,0.0,0.29201890052704044,0.0,-0.956412547876166,0.0
4.834772253646919,-1329.5623697528997,0.0,1218.4078831904694,-275.0,0.0,227.57088419172248,0.0,-0.04,0.0,0.2916999852069466,0.0,-0.956509863320953,0.0
4.8514438821077706,-1334.147067579634,0.0,1222.2004971088472,-275.0,0.0,227.40733551652153,0.0,-0.04,0.0,0.29138103745644267,0.0,-0.9566070724235778,0.0
4.868115510568622,-1338.7317654063681,0.0,1225.9903844044766,-275.0,0.0,227.24378684132057,0.0,-0.04,0.0,0.2910620573109884,0.0,-0.9567041751732329,0.0
4.8847871390294735,-1343.3164632331025,0.0,1229.777545077358,-275.0,0.0,227.0802381661196,0.0,-0.04,0.0,0.29074304480604707,0.0,-0.9568011715591228,0.0
4.9014587674903245,-1347.9011610598366,0.0,1233.561979127491,-275.0,0.0,226.91668949091866,0.0,-0.04,0.0,0.2904239999770857,0.0,-0.9568980615704636,0.0
4.918130395951176,-1352.485858886571,0.0,1237.343686554876,-275.0,0.0,226.7531408157177,0.0,-0.04,0.0,0.29010492285957473,0.0,-0.9569948451964835,0.0
4.934802024412027,-1357.070556713305,0.0,1241.1226673595127,-275.0,0.0,226.58959214051674,0.0,-0.04,0.0,0.28978581348898835,0.0,-0.9570915224264221,0.0
4.951473652872879,-1361.6552545400393,0.0,1244.8989215414013,-275.0,0.0,226.4260434653158,0.0,-0.04,0.0,0.2894666719008043,0.0,-0.9571880932495312,0.0
